"catalogNumber","WingSide","ImageName","percent_asymmetry","Cell","Location","decimalLatitude","decimalLongitude","Site_name","Site_code","Land_cover","Notes.","Total.Complete.Agr","Total.Complete.Dev","Total.Complete.For"
"UCSB-IZC00055346","L","UCSB-IZC00055346_L_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00055346","R","UCSB-IZC00055346_R_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00055346","L","UCSB-IZC00055346_L_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00055346","R","UCSB-IZC00055346_R_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062586","L","UCSB-IZC00062586_L_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062586","R","UCSB-IZC00062586_R_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062586","L","UCSB-IZC00062586_L_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062586","R","UCSB-IZC00062586_R_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062603","L","UCSB-IZC00062603_L_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062603","R","UCSB-IZC00062603_R_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062603","L","UCSB-IZC00062603_L_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062603","R","UCSB-IZC00062603_R_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062634","L","UCSB-IZC00062634_L_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062634","R","UCSB-IZC00062634_R_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062634","L","UCSB-IZC00062634_L_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00062634","R","UCSB-IZC00062634_R_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065381","L","UCSB-IZC00065381_L_1.svg",NA,1,"Olgethorpe Co. GA ",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065381","R","",NA,1,"Olgethorpe Co. GA ",33.965901,-83.212398,"Pinewood",81,"Agricultural","not taken",NA,NA,NA
"UCSB-IZC00065381","L","UCSB-IZC00065381_L_4.svg",NA,4,"Olgethorpe Co. GA ",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065381","R","",NA,4,"Olgethorpe Co. GA ",33.965901,-83.212398,"Pinewood",81,"Agricultural","not taken",NA,NA,NA
"UCSB-IZC00065387","L","UCSB-IZC00065387_L_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065387","R","",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","not taken",NA,NA,NA
"UCSB-IZC00065387","L","UCSB-IZC00065387_L_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065387","R","",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","not taken",NA,NA,NA
"UCSB-IZC00065388","L","UCSB-IZC00065388_L_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065388","R","UCSB-IZC00065388_R_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065388","L","UCSB-IZC00065388_L_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065388","R","UCSB-IZC00065388_R_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065413","L","UCSB-IZC00065413_L_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065413","R","UCSB-IZC00065413_R_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065413","L","UCSB-IZC00065413_L_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065413","R","UCSB-IZC00065413_R_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065454","L","UCSB-IZC00065454_L_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065454","R","UCSB-IZC00065454_R_1.svg",NA,1,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065454","L","UCSB-IZC00065454_L_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065454","R","UCSB-IZC00065454_R_4.svg",NA,4,"Olgethorpe Co. GA",33.965901,-83.212398,"Pinewood",81,"Agricultural","",NA,NA,NA
"UCSB-IZC00065422","L","UCSB-IZC00065422_L_1.svg",NA,1,"Clarke Co. GA",33.918963,-83.317472,"Cedar Springs",22,"Developed","",NA,NA,NA
"UCSB-IZC00065422","R","UCSB-IZC00065422_R_1.svg",NA,1,"Clarke Co. GA",33.918963,-83.317472,"Cedar Springs",22,"Developed","",NA,NA,NA
"UCSB-IZC00065422","L","UCSB-IZC00065422_L_4.svg",NA,4,"Clarke Co. GA",33.918963,-83.317472,"Cedar Springs",22,"Developed","",NA,NA,NA
"UCSB-IZC00065422","R","UCSB-IZC00065422_R_4.svg",NA,4,"Clarke Co. GA",33.918963,-83.317472,"Cedar Springs",22,"Developed","",NA,NA,NA
"UCSB-IZC00065431","L","UCSB-IZC00065431_L_1.svg",NA,1,"Clarke Co. GA",33.918963,-83.317472,"Cedar Springs",22,"Developed","",NA,NA,NA
"UCSB-IZC00065431","R","",NA,1,"Clarke Co. GA",33.918963,-83.317472,"Cedar Springs",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065431","L","UCSB-IZC00065431_L_4.svg",NA,4,"Clarke Co. GA",33.918963,-83.317472,"Cedar Springs",22,"Developed","",NA,NA,NA
"UCSB-IZC00065431","R","",NA,4,"Clarke Co. GA",33.918963,-83.317472,"Cedar Springs",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065393","L","UCSB-IZC00065393_L_1.svg",NA,1,"Clarke Co. GA",33.907188,-83.313267,"Indian Lake",21,"Developed","",NA,NA,NA
"UCSB-IZC00065393","R","UCSB-IZC00065393_R_1.svg",NA,1,"Clarke Co. GA",33.907188,-83.313267,"Indian Lake",21,"Developed","",NA,NA,NA
"UCSB-IZC00065393","L","UCSB-IZC00065393_L_4.svg",NA,4,"Clarke Co. GA",33.907188,-83.313267,"Indian Lake",21,"Developed","cell fractured, inaccurate vector",NA,NA,NA
"UCSB-IZC00065393","R","UCSB-IZC00065393_R_4.svg",NA,4,"Clarke Co. GA",33.907188,-83.313267,"Indian Lake",21,"Developed","",NA,NA,NA
"UCSB-IZC00065419","L","UCSB-IZC00065419_L_1.svg",NA,1,"Clarke Co. GA",33.907188,-83.313267,"Indian Lake",21,"Developed","",NA,NA,NA
"UCSB-IZC00065419","R","",NA,1,"Clarke Co. GA",33.907188,-83.313267,"Indian Lake",21,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065419","L","",NA,4,"Clarke Co. GA",33.907188,-83.313267,"Indian Lake",21,"Developed","not pictured",NA,NA,NA
"UCSB-IZC00065419","R","",NA,4,"Clarke Co. GA",33.907188,-83.313267,"Indian Lake",21,"Developed","not taken",NA,NA,NA
"UCSB-IZC00059207","L","UCSB-IZC00059207_L_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00059207","R","UCSB-IZC00059207_R_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00059207","L","UCSB-IZC00059207_L_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00059207","R","UCSB-IZC00059207_R_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00062635","L","UCSB-IZC00062635_L_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00062635","R","UCSB-IZC00062635_R_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00062635","L","UCSB-IZC00062635_L_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00062635","R","",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","fractured wing",NA,NA,NA
"UCSB-IZC00065371","L","UCSB-IZC00065371_L_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065371","R","UCSB-IZC00065371_R_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065371","L","UCSB-IZC00065371_L_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065371","R","UCSB-IZC00065371_R_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065405","L","UCSB-IZC00065405_L_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065405","R","UCSB-IZC00065405_R_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065405","L","UCSB-IZC00065405_L_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065405","R","UCSB-IZC00065405_R_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065442","L","UCSB-IZC00065442_L_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065442","R","UCSB-IZC00065442_R_1.svg",NA,1,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065442","L","UCSB-IZC00065442_L_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00065442","R","UCSB-IZC00065442_R_4.svg",NA,4,"Clarke Co. GA",33.990978,-83.495958,"Kenny Ridge",21,"Developed","",NA,NA,NA
"UCSB-IZC00055779","L","UCSB-IZC00055779_L_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00055779","R","UCSB-IZC00055779_R_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00055779","L","UCSB-IZC00055779_L_4.svg",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00055779","R","UCSB-IZC00055779_R_4.svg",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00062636","L","UCSB-IZC00062636_L_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00062636","R","",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00062636","L","UCSB-IZC00062636_L_4.svg",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00062636","R","",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065351","L","UCSB-IZC00065351_L_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065351","R","",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065351","L","UCSB-IZC00065351_L_4.svg",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065351","R","",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065364","L","UCSB-IZC00065364_L_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065364","R","UCSB-IZC00065364_R_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065364","L","UCSB-IZC00065364_L_4.svg",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065364","R","UCSB-IZC00065364_R_4.svg",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065411","L","UCSB-IZC00065411_L_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065411","R","",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065411","L","",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not pictured",NA,NA,NA
"UCSB-IZC00065411","R","",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065432","L","",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065432","R","UCSB-IZC00065432_R_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065432","L","",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not taken",NA,NA,NA
"UCSB-IZC00065432","R","",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","not pictured",NA,NA,NA
"UCSB-IZC00065441","L","UCSB-IZC00065441_L_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065441","R","UCSB-IZC00065441_R_1.svg",NA,1,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065441","L","UCSB-IZC00065441_L_4.svg",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065441","R","UCSB-IZC00065441_R_4.svg",NA,4,"Clarke Co. GA",33.894539,-83.287277,"Millstone",22,"Developed","",NA,NA,NA
"UCSB-IZC00065365","L","UCSB-IZC00065365_L_1.svg",NA,1,"Clarke Co. GA",33.988499,-83.475848,"Sandwood",21,"Developed","",NA,NA,NA
"UCSB-IZC00065365","R","UCSB-IZC00065365_R_1.svg",NA,1,"Clarke Co. GA",33.988499,-83.475848,"Sandwood",21,"Developed","",NA,NA,NA
"UCSB-IZC00065365","L","UCSB-IZC00065365_L_4.svg",NA,4,"Clarke Co. GA",33.988499,-83.475848,"Sandwood",21,"Developed","",NA,NA,NA
"UCSB-IZC00065365","R","UCSB-IZC00065365_R_4.svg",NA,4,"Clarke Co. GA",33.988499,-83.475848,"Sandwood",21,"Developed","",NA,NA,NA
"UCSB-IZC00065429","L","UCSB-IZC00065429_L_1.svg",NA,1,"Clarke Co. GA",33.988499,-83.475848,"Sandwood",21,"Developed","",NA,NA,NA
"UCSB-IZC00065429","R","UCSB-IZC00065429_R_1.svg",NA,1,"Clarke Co. GA",33.988499,-83.475848,"Sandwood",21,"Developed","",NA,NA,NA
"UCSB-IZC00065429","L","UCSB-IZC00065429_L_4.svg",NA,4,"Clarke Co. GA",33.988499,-83.475848,"Sandwood",21,"Developed","",NA,NA,NA
"UCSB-IZC00065429","R","UCSB-IZC00065429_R_4.svg",NA,4,"Clarke Co. GA",33.988499,-83.475848,"Sandwood",21,"Developed","",NA,NA,NA
"UCSB-IZC00065358","L","UCSB-IZC00065358_L_1.svg",NA,1,"Oconee Co. GA",33.897655,-83.402995,"Spartan",22,"Developed","",NA,NA,NA
"UCSB-IZC00065358","R","UCSB-IZC00065358_R_1.svg",NA,1,"Oconee Co. GA",33.897655,-83.402995,"Spartan",22,"Developed","",NA,NA,NA
"UCSB-IZC00065358","L","UCSB-IZC00065358_L_4.svg",NA,4,"Oconee Co. GA",33.897655,-83.402995,"Spartan",22,"Developed","",NA,NA,NA
"UCSB-IZC00065358","R","UCSB-IZC00065358_R_4.svg",NA,4,"Oconee Co. GA",33.897655,-83.402995,"Spartan",22,"Developed","",NA,NA,NA
"UCSB-IZC00065356","L","UCSB-IZC00065356_L_1.svg",NA,1,"Clarke Co. GA",33.964339,-83.481786,"Deerhill",43,"Forest","",NA,NA,NA
"UCSB-IZC00065356","R","UCSB-IZC00065356_R_1.svg",NA,1,"Clarke Co. GA",33.964339,-83.481786,"Deerhill",43,"Forest","",NA,NA,NA
"UCSB-IZC00065356","L","UCSB-IZC00065356_L_4.svg",NA,4,"Clarke Co. GA",33.964339,-83.481786,"Deerhill",43,"Forest","",NA,NA,NA
"UCSB-IZC00065356","R","UCSB-IZC00065356_R_4.svg",NA,4,"Clarke Co. GA",33.964339,-83.481786,"Deerhill",43,"Forest","",NA,NA,NA
"UCSB-IZC00055288","L","UCSB-IZC00055288_L_1.svg",5.03052744662668,1,"Oconee Co. GA",33.836554,-83.328564,"Flat Rock",43,"Forest","",NA,NA,NA
"UCSB-IZC00055288","R","UCSB-IZC00055288_R_1.svg",NA,1,"Oconee Co. GA",33.836554,-83.328564,"Flat Rock",43,"Forest","",NA,NA,NA
"UCSB-IZC00055288","L","UCSB-IZC00055288_L_4.svg",NA,4,"Oconee Co. GA",33.836554,-83.328564,"Flat Rock",43,"Forest","",NA,NA,NA
"UCSB-IZC00055288","R","UCSB-IZC00055288_R_4.svg",NA,4,"Oconee Co. GA",33.836554,-83.328564,"Flat Rock",43,"Forest","",NA,NA,NA
"UCSB-IZC00058768","L","UCSB-IZC00058768_L_1.svg",NA,1,"Clarke Co. GA",33.954014,-83.421704,"Gimble",41,"Forest","",NA,NA,NA
"UCSB-IZC00058768","R","UCSB-IZC00058768_R_1.svg",NA,1,"Clarke Co. GA",33.954014,-83.421704,"Gimble",41,"Forest","",NA,NA,NA
"UCSB-IZC00058768","L","UCSB-IZC00058768_L_4.svg",NA,4,"Clarke Co. GA",33.954014,-83.421704,"Gimble",41,"Forest","",NA,NA,NA
"UCSB-IZC00058768","R","UCSB-IZC00058768_R_4.svg",NA,4,"Clarke Co. GA",33.954014,-83.421704,"Gimble",41,"Forest","",NA,NA,NA
"UCSB-IZC00065400","L","UCSB-IZC00065400_L_1.svg",NA,1,"Clarke Co. GA",33.954014,-83.421704,"Gimble",41,"Forest","",NA,NA,NA
"UCSB-IZC00065400","R","UCSB-IZC00065400_R_1.svg",NA,1,"Clarke Co. GA",33.954014,-83.421704,"Gimble",41,"Forest","",NA,NA,NA
"UCSB-IZC00065400","L","UCSB-IZC00065400_L_4.svg",NA,4,"Clarke Co. GA",33.954014,-83.421704,"Gimble",41,"Forest","",NA,NA,NA
"UCSB-IZC00065400","R","UCSB-IZC00065400_R_4.svg",NA,4,"Clarke Co. GA",33.954014,-83.421704,"Gimble",41,"Forest","",NA,NA,NA
"UCSB-IZC00055302","L","UCSB-IZC00055302_L_1.svg",NA,1,"Clarke Co. GA",33.8833361,-83.3065984,"Hancock",42,"Forest","",NA,NA,NA
"UCSB-IZC00055302","R","UCSB-IZC00055302_R_1.svg",NA,1,"Clarke Co. GA",33.8833361,-83.3065984,"Hancock",42,"Forest","",NA,NA,NA
"UCSB-IZC00055302","L","UCSB-IZC00055302_L_4.svg",NA,4,"Clarke Co. GA",33.8833361,-83.3065984,"Hancock",42,"Forest","",NA,NA,NA
"UCSB-IZC00055302","R","UCSB-IZC00055302_R_4.svg",NA,4,"Clarke Co. GA",33.8833361,-83.3065984,"Hancock",42,"Forest","",NA,NA,NA
"UCSB-IZC00055338","L","UCSB-IZC00055338_L_1.svg",NA,1,"Clarke Co. GA ",33.8833361,-83.3065984,"Hancock",42,"Forest","",NA,NA,NA
"UCSB-IZC00055338","R","UCSB-IZC00055338_R_1.svg",NA,1,"Clarke Co. GA ",33.8833361,-83.3065984,"Hancock",42,"Forest","",NA,NA,NA
"UCSB-IZC00055338","L","UCSB-IZC00055338_L_4.svg",NA,4,"Clarke Co. GA ",33.8833361,-83.3065984,"Hancock",42,"Forest","",NA,NA,NA
"UCSB-IZC00055338","R","UCSB-IZC00055338_R_4.svg",NA,4,"Clarke Co. GA ",33.8833361,-83.3065984,"Hancock",42,"Forest","",NA,NA,NA
